name,id,idx,Y,M,O
Illes Balears,0704002,314,0.12,0.16,0.72
Cataluña,0801902,360,2.4,3.2,14.4
Extremadura,1003704,630,0.48,0.64,2.88
Galicia,1507805,947,0.24,0.32,1.44
País Vasco,0105901,10,0.36,0.48,2.16
